class,ns
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
1,25700
0,17100
1,25700
1,25600
1,25600
1,25700
0,17100
0,17100
0,17000
0,17100
0,17100
1,25700
0,17100
1,25700
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
1,25700
1,25700
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
0,17000
1,25600
0,17100
1,25700
0,17100
0,17100
0,17000
0,17100
0,17100
1,25600
1,25700
1,25600
1,25600
1,25600
1,25700
0,17100
1,25600
0,17100
0,17000
0,17100
0,20700
0,17100
0,17100
1,25600
0,17100
0,17100
0,17000
0,17100
0,17100
1,25700
1,25700
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25700
1,25600
1,25600
1,25600
0,17100
1,25700
1,25600
0,17100
0,17100
0,17000
0,17100
0,17100
0,17200
0,17100
1,25600
0,17100
1,25700
0,17100
0,17100
1,25600
1,25600
0,17100
1,25700
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
0,17200
1,25700
0,17100
1,25700
1,25600
1,25700
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25700
1,25900
1,25700
0,17300
0,17100
1,25800
0,17100
0,17100
0,17200
0,17100
0,17100
0,17100
0,17100
0,17200
1,25800
1,25600
1,25700
1,25600
1,25700
1,25600
1,25600
1,25700
0,17100
0,17200
0,17100
1,25600
0,17100
0,17100
0,22100
1,25700
1,25700
1,25600
0,17200
0,17100
0,17100
1,25600
1,25600
1,25700
1,25600
1,25600
1,25700
1,25800
0,17100
0,17200
0,17200
0,17200
1,25700
0,17100
1,25700
1,32400
1,450300
1,98800
1,57100
0,17100
0,17100
0,17200
1,25700
1,25600
0,17100
1,25600
1,25600
1,25700
1,25600
1,25700
1,35500
1,41400
0,28600
1,41400
1,41200
0,28200
0,27500
1,41500
1,41900
0,17100
0,17100
0,17100
1,25700
0,17100
0,17100
0,17000
1,25600
0,17000
1,25600
0,17200
0,17100
1,25600
0,17100
1,25600
1,32600
0,17100
1,25600
1,25600
0,17000
1,25600
1,25700
0,17100
1,25700
0,17100
0,17100
0,17100
0,17000
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
0,17200
0,17100
0,17100
0,17100
0,17100
1,25700
0,17100
0,17100
1,25600
1,25600
1,25700
0,17100
1,25600
0,17100
1,25700
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
1,25700
0,17100
0,17100
0,17000
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
0,17000
0,17100
0,17100
1,25700
1,25700
1,25600
1,25600
0,17100
0,17100
0,19900
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
0,17000
0,17100
0,17100
0,17200
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
1,25700
1,25600
0,17100
1,25600
1,25600
1,25700
1,25600
1,25600
0,17000
0,17100
0,17100
1,25700
1,25600
1,25600
0,17000
1,25600
1,25700
1,25700
1,25600
0,17000
1,25600
0,17000
0,17100
1,25700
1,25600
0,17000
0,17100
1,25700
0,17100
1,25700
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
1,25700
1,25600
0,17100
0,17200
0,17100
0,17100
1,25600
0,17000
0,17100
0,17100
1,25600
0,17100
1,25600
1,25700
0,17100
1,25700
1,25700
1,25600
0,17100
1,25700
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
1,25700
0,17100
1,25600
1,28900
0,17100
0,17100
1,25600
1,25700
0,17100
1,25600
1,25700
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
0,17200
0,17100
0,17100
1,25700
0,17100
1,25700
1,25700
0,17100
1,25700
1,25600
1,25600
1,25700
0,17100
0,17100
1,25600
0,17100
1,25600
1,25800
1,25600
1,25700
1,25600
1,25600
0,17200
0,17100
0,17000
0,17100
1,26000
0,17100
0,17100
1,25700
0,17100
1,25700
0,17100
1,25600
1,25600
1,25700
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17300
0,17200
1,25800
0,17100
0,17200
0,17000
0,17300
0,17100
1,25700
0,17100
0,17000
1,25700
0,17100
0,17100
0,17100
1,25700
0,17100
0,17100
1,25600
1,25700
0,17000
0,17100
1,25700
1,25600
1,31900
0,17100
1,25700
0,17200
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
1,25700
0,17100
1,25700
0,17100
1,25600
1,25600
0,17100
1,25700
0,17100
1,25700
0,17100
1,25700
1,25600
0,17100
1,25700
0,17200
1,25700
1,25700
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
1,25700
0,17000
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17000
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
0,17000
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
1,25700
1,25600
0,17100
0,17100
1,25700
1,25600
1,25600
1,25800
1,25700
0,17100
1,25600
1,25600
0,17100
0,17100
1,25700
0,17200
0,17200
1,25800
1,25700
1,25600
0,17200
1,25600
1,25700
0,17000
1,25600
0,17100
1,26700
1,25600
1,28600
1,25700
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17200
1,25600
1,25600
1,25600
1,25600
0,17000
0,17100
1,25700
0,17100
1,25600
1,25700
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
0,17000
1,25600
0,17200
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17000
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
1,25700
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
1,25700
1,25600
0,17100
1,25600
0,17100
1,25700
1,25600
1,25600
0,17100
0,17000
0,17100
0,17100
1,25600
0,17100
1,25600
1,29800
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25700
0,17100
1,25600
0,17100
0,17200
0,17100
1,25700
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
1,25700
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25700
0,17100
0,17100
0,17200
0,17100
0,17100
0,17100
0,17100
0,17000
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
1,25700
0,17100
1,25700
0,17100
1,25600
0,17100
1,25600
1,25600
1,25700
1,25600
1,25600
1,25600
0,17100
1,25700
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25700
0,17100
1,25700
1,25700
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17200
0,17100
1,25600
1,25700
0,17100
1,25700
0,21300
1,25700
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
1,25800
1,25600
1,25700
0,17100
1,25600
1,25600
0,17000
0,17100
1,25700
1,25700
0,17200
0,17100
1,25700
0,17200
0,17100
0,17200
0,17200
1,25700
0,17200
1,25800
0,17100
0,17100
1,25600
0,17200
0,17100
0,17100
1,25600
0,17100
0,17200
1,25600
0,17100
0,17100
0,17000
1,25600
1,25700
0,17100
1,25600
0,17100
1,25600
1,25600
1,25700
1,25700
1,25700
0,17100
0,17100
1,25600
0,17200
1,25700
1,25700
0,17100
1,25600
0,17100
0,17000
1,25600
0,17100
0,17000
0,17100
1,25700
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
0,17100
1,25700
0,17100
1,25700
0,17100
1,25600
0,17100
1,25600
0,17100
0,17000
1,25700
0,17100
0,17100
1,25700
0,17100
0,17100
0,17100
0,17000
0,17100
1,25600
0,17100
0,21500
0,17000
0,17100
1,25600
0,17100
0,17100
0,17000
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,22200
1,40200
0,17100
1,25700
0,17000
0,17100
1,25700
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25700
1,25600
1,25600
1,25700
0,17100
0,17100
0,17000
0,17100
1,25700
1,25600
1,25700
1,25600
1,25600
0,17000
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
1,25700
0,17100
0,17100
1,25600
1,25600
1,25600
1,25600
1,25700
1,25600
1,25600
0,17100
0,17100
1,25700
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25700
0,17100
1,25600
0,17100
0,17100
1,25700
1,25600
0,17100
1,25600
0,17100
0,17100
1,25700
0,17100
0,17100
1,25600
1,25700
1,25600
0,17000
1,25600
1,25600
0,22300
1,25700
1,25700
1,25600
1,25600
0,17100
0,17100
0,17100
1,25700
0,17100
0,17100
0,17000
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
0,17000
1,25600
0,17100
1,25600
0,17000
0,17100
0,17100
1,25700
0,17100
1,25700
0,17100
1,25700
0,17100
0,17100
0,17000
0,17100
0,17100
0,17100
1,25600
0,17000
1,25600
0,17100
1,25600
1,25700
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17000
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
1,25700
1,28700
1,25600
0,17100
0,17100
0,17000
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17000
1,25600
1,25700
1,25700
0,17100
0,17100
0,17000
1,25600
0,17100
0,17100
0,17100
0,17100
1,25700
0,17200
0,17100
1,25700
0,17100
1,25600
1,25600
1,25600
0,17200
1,25600
0,17100
1,25600
0,17100
0,17100
1,25700
1,25800
0,17100
0,17100
0,17100
1,25700
0,17000
0,17100
1,25700
1,25700
0,17100
0,17200
1,25700
0,17200
1,25600
1,25600
1,25600
1,25600
1,25700
1,25600
1,25600
1,25700
1,25700
0,17100
1,25700
0,17100
1,25700
1,25700
1,25800
1,25700
0,17200
0,17100
0,17100
0,17100
0,17100
1,25600
1,25700
0,17200
0,17200
0,17100
1,25700
0,17100
1,25700
1,25600
0,17100
0,23000
0,17100
0,17100
1,25700
1,25700
1,25700
0,17100
1,25700
1,25700
1,25700
1,25600
0,17100
1,25700
0,17100
0,17100
0,17100
1,25700
1,25700
1,25700
1,25700
0,17100
1,25600
0,17100
1,25600
1,25600
0,17200
0,17100
1,25600
1,25600
1,25600
0,17000
0,17100
1,25600
0,17100
0,17100
0,17000
1,25600
0,17100
0,17100
0,17200
1,25600
1,25600
1,25700
0,17200
1,25800
1,25700
1,25700
0,17200
1,25600
0,17100
0,17200
1,25700
1,25700
0,17000
1,25700
1,25700
0,17100
0,17000
1,25600
0,17200
1,25600
0,17100
1,25600
0,17000
1,25600
0,17100
1,25600
1,25600
1,25600
1,25700
0,17100
1,25600
1,25600
1,25700
0,17100
1,25700
1,25600
0,17100
1,25600
1,25600
1,25700
0,17100
1,25600
0,17100
0,17100
1,25700
0,17100
1,25600
1,25600
1,25600
1,30400
0,17100
1,25700
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
0,17000
0,17100
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17000
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17000
1,25600
0,17000
0,17100
1,25700
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17000
0,17100
1,25700
0,17100
1,25700
0,17100
0,17000
1,25600
1,25700
1,25600
0,17100
0,17100
0,17000
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
1,25700
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
0,17000
1,25600
1,25700
0,20200
0,17000
0,17100
1,25600
0,17100
0,17100
0,17100
1,25700
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17000
1,25600
1,25700
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17000
1,25600
0,17000
1,25600
1,25600
1,25700
0,17000
1,25600
0,17100
0,17100
1,25600
0,17100
0,17000
0,17100
1,25600
0,17100
1,25700
1,25600
0,17000
1,25700
0,17100
0,17000
1,25600
0,17100
0,17100
0,17000
1,25600
1,25700
0,23800
1,25600
0,17100
0,17100
1,25700
1,25600
0,17100
1,25600
1,25600
1,25600
0,17200
0,17100
0,17100
1,25600
0,17000
0,17100
1,25700
0,17100
1,25700
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
0,17000
0,17100
0,17100
1,25600
0,17100
0,17000
0,17100
1,25700
0,17100
1,25600
1,25600
1,25600
1,25700
0,20200
1,25600
0,17100
0,17100
0,17100
1,25700
0,17200
0,17100
0,17100
1,25600
1,25700
1,25700
1,25700
0,17100
1,25600
1,25600
0,17100
0,17000
0,17100
1,25700
0,17100
1,25700
0,17100
0,17200
0,17100
0,17100
1,25700
0,17300
1,25700
0,17100
1,25600
1,25700
0,17100
0,17100
0,17100
1,25600
1,25700
1,25600
0,17100
0,17100
1,25700
0,17200
1,25700
1,25800
0,17000
0,17100
0,17100
0,17100
0,17000
0,17100
1,25600
0,17100
1,25700
1,25700
0,17100
0,17100
1,25600
0,17000
0,17100
1,25700
0,17100
1,25700
0,17100
1,25700
1,25700
1,25600
0,17000
1,25600
0,17100
1,25600
0,17100
0,17000
1,25600
1,25700
0,17100
1,25600
1,25700
1,25600
0,17100
0,17100
0,17100
0,17000
0,17100
1,25700
1,25600
1,25600
0,17100
1,25600
1,25600
1,25700
1,25600
1,25600
1,25600
0,17100
1,30800
0,17100
1,25600
1,25600
1,25700
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25700
0,17100
0,17000
1,25600
0,17000
1,25600
0,17100
1,25600
1,25600
1,25600
1,25700
1,25600
1,25600
1,25800
1,25700
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17200
1,25600
1,26800
0,17100
1,25600
1,25600
1,25700
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
0,17000
0,17200
1,25600
0,17000
0,17100
0,17100
1,25700
0,17100
0,17100
1,25600
0,17100
1,25700
1,25600
0,17100
1,25600
1,25600
1,25700
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
1,25700
0,17100
1,25700
1,26000
1,25700
0,17100
0,17100
0,17100
1,25600
1,25700
0,17000
0,17200
1,25600
1,25700
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,20300
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,24600
1,41700
0,24800
1,25600
1,25600
0,17100
1,25700
0,17100
1,25600
0,17100
1,25700
0,17100
1,25700
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
1,25700
0,17100
0,17100
1,25600
0,17000
1,25600
1,25600
0,17100
1,25700
1,25600
0,17100
0,17100
0,17100
0,17100
1,25700
0,17100
1,25700
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
0,17000
1,25600
0,17100
1,25600
1,25600
1,25700
1,25600
0,17000
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
0,17000
1,25600
0,17200
1,25600
0,17000
1,25600
1,25600
0,23400
1,25600
1,25600
0,17100
1,25600
1,25600
1,25700
0,17100
0,17100
0,17100
1,25700
0,17100
1,25600
0,17000
1,25600
1,25600
1,25700
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
0,17200
1,25600
0,17000
0,17100
1,25700
0,17100
0,17100
1,25600
1,25600
0,17100
1,25700
0,17100
0,17100
1,25600
1,25700
1,25600
0,17100
0,17100
1,25700
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
1,25700
1,25700
1,25700
0,17100
1,25700
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
1,25700
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
1,25600
1,25700
1,25600
1,25700
0,17000
1,25600
0,17000
1,25600
1,25700
0,17100
0,17000
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
1,28900
0,17100
1,25600
1,25700
1,25700
0,17100
1,25600
1,25700
1,25800
0,17200
0,17000
1,25600
1,25700
0,17200
1,25700
1,25700
0,17100
1,25700
1,25600
0,17100
0,17100
1,25600
1,25600
1,25700
1,25600
1,25600
0,17200
1,25700
1,25600
0,17100
1,25600
1,25600
1,25600
1,25700
1,25700
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
0,17200
0,17100
1,25700
1,25700
0,17100
1,25600
0,17100
1,25600
1,25700
0,17100
1,25600
1,25600
0,17100
1,25700
1,25600
1,25600
0,17100
0,17100
0,17400
0,17100
1,25900
1,25600
0,17100
0,17100
1,25700
0,17100
1,25700
0,17100
1,25900
1,25600
0,17200
1,25600
1,25700
1,25700
0,17100
1,25700
1,25700
0,17200
0,17100
0,17000
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17200
1,30300
1,25800
1,25600
1,25600
1,25600
1,25600
0,17000
1,25700
1,25600
1,25600
1,25700
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17000
1,25600
1,25700
0,17100
0,17100
0,17100
0,17100
1,25700
0,17100
1,25700
0,17200
0,17100
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25700
1,25700
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25700
1,25600
0,17200
1,25700
1,25600
0,17100
0,17000
0,17100
0,17100
0,17100
1,25600
0,17100
1,25700
1,25600
1,25600
0,17100
1,25700
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
1,25700
0,17100
1,25700
1,25600
0,17000
1,25600
0,17000
0,17100
0,17100
0,17000
1,25600
0,17000
1,25600
0,17100
1,25600
0,17000
1,25600
0,21300
0,17100
1,25700
1,25600
1,25600
0,17000
1,25600
1,25700
0,17100
0,17200
0,17000
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
1,25700
1,25600
0,17000
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
0,17200
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
1,25700
1,25600
1,25600
0,17200
0,17100
0,17100
0,17100
0,17100
1,25600
1,25800
1,25600
1,29400
1,25700
0,17100
1,25700
1,25600
1,25600
1,25600
0,17100
0,17000
0,17100
0,17100
0,17000
1,25600
0,17000
0,17100
1,25700
1,25700
0,17100
1,25600
1,25700
0,17200
0,17200
0,17100
0,17200
0,17100
1,25600
1,25600
0,17100
0,17200
1,25700
1,25600
0,17100
1,25600
0,17100
1,25700
1,25700
0,17200
0,17200
1,25800
0,17100
0,17100
0,17100
1,25700
0,17100
0,17100
1,25700
1,25700
1,25700
1,25700
1,25700
0,17000
1,25600
1,25700
0,17100
1,25600
0,17200
0,17100
0,17200
1,25600
1,25700
1,25700
0,17100
1,25600
1,25600
0,17100
0,17000
0,17200
1,25700
0,17100
1,25600
1,25600
0,17100
0,17200
1,25600
1,25700
1,25600
0,17200
1,25800
0,17100
0,17100
1,25600
1,25600
0,17100
1,25700
1,25600
1,25600
1,25700
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
1,30900
0,17100
0,17100
0,17100
0,17100
0,17100
0,17000
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
1,25700
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17200
0,17100
0,17100
0,17000
1,25600
1,25600
0,17100
0,17100
0,17000
0,17100
0,17100
1,25700
0,17200
1,25600
0,17000
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
0,17200
1,25600
0,17000
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25700
1,25600
1,25700
0,17100
0,17100
0,17100
1,25600
1,25600
1,25700
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25700
1,25600
0,17100
0,17100
1,25700
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25700
1,25600
1,25600
0,17100
1,25600
0,77100
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
0,17000
1,25600
1,25600
1,25700
1,25600
1,25600
0,17200
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17000
0,17100
0,17100
0,17000
1,25600
0,17000
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17000
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
1,25700
1,25600
1,25600
1,25700
1,25600
0,17100
0,17100
0,17000
1,25600
0,17100
1,25600
1,25700
0,17100
1,25600
1,25600
1,25600
0,17200
1,25600
1,25600
1,25700
1,25700
0,17100
1,25700
1,25700
0,17100
1,25600
1,25600
0,17100
1,29900
1,25600
0,17100
1,25600
0,17100
1,25600
1,25700
1,25600
1,25600
1,25600
1,25700
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
0,24600
0,27700
1,38400
1,25700
0,17100
1,25700
0,17100
1,25700
0,17100
0,17100
1,25600
1,25700
0,17100
1,25600
1,25600
1,25600
1,25700
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,17000
1,25600
1,25700
0,17100
0,17100
0,17100
1,25700
1,25600
1,25600
1,25800
1,25700
1,25600
0,17100
1,25600
1,25600
1,25600
1,25700
1,25600
1,25600
0,17100
1,25700
1,25700
1,25700
0,17100
0,17100
0,17000
1,25600
0,17100
0,17100
0,17100
0,17000
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,31000
1,25600
0,17100
0,17000
0,17100
0,17000
1,25600
0,17200
1,25600
0,17100
0,17200
0,17100
1,25600
1,25700
0,17100
1,25800
0,17100
0,17000
0,17100
1,25700
1,25700
1,25700
1,25700
0,17200
1,25700
0,17100
0,17100
