class,ns
0,11900
0,11900
0,11900
1,17800
0,11800
1,17700
1,17800
0,11900
1,17800
1,34300
1,18100
1,31800
0,11800
1,17700
1,17800
0,28100
1,18100
1,18300
0,12200
0,12200
0,12100
1,42500
1,33100
0,12200
0,12100
1,31600
1,30900
0,11600
0,11600
1,17500
1,17500
0,11700
1,17400
0,11600
1,17400
1,17400
0,11600
0,11600
0,11700
1,17400
0,11600
0,11700
0,11700
0,11600
0,11600
1,17000
1,17100
1,17100
1,17200
1,17100
0,11400
1,17000
1,17100
1,17100
0,11400
0,11500
0,11400
1,17100
1,17000
1,17100
1,33300
1,33400
1,18200
1,22400
1,18100
1,35300
0,27300
0,12100
1,18200
0,10600
1,16900
1,17100
0,11200
0,11100
1,32000
0,12000
1,17900
1,17800
0,11900
1,33900
0,12100
1,18100
1,35200
1,34000
0,12100
1,18200
1,18200
1,36900
0,26300
0,11800
1,18200
0,12100
1,32400
1,17800
1,17800
1,34100
1,31700
0,11900
0,11900
0,11900
1,19000
0,11600
0,11700
1,17500
0,11600
1,33900
1,34800
1,18600
0,27500
1,18100
0,12200
0,12100
0,12200
0,26000
0,11900
1,17800
0,11900
0,11900
0,11800
0,11900
1,33800
0,11900
1,18200
0,12100
0,25900
0,28200
1,17900
0,12100
0,12200
1,18200
1,18100
1,18100
1,35100
0,26500
0,11200
1,18200
1,18100
1,51000
1,18100
0,12100
1,32000
0,11000
0,28600
0,12100
0,12200
1,17900
1,17800
0,26100
1,31600
0,11600
0,11700
0,11600
0,13500
0,11700
1,17400
0,11600
0,11600
1,17500
0,11600
1,17400
0,11700
1,17500
1,17400
1,17100
1,17100
0,11400
1,17100
1,17100
1,17100
0,11400
0,11400
0,11300
1,17100
0,11400
1,17000
0,12300
1,16900
0,11400
1,17200
0,12300
1,17400
0,11700
1,17100
0,11300
0,27800
0,11900
0,25400
1,17500
1,17400
1,33500
1,35100
1,18100
0,12100
0,11200
0,11200
0,11300
0,25800
0,11100
1,17800
0,28100
0,12100
0,12000
0,12100
0,12100
0,12100
1,31900
1,17800
0,11900
0,12000
1,17800
1,31400
0,11700
0,11600
0,11600
1,17500
0,11600
1,17400
1,17500
1,17500
1,17400
1,17500
1,17300
1,17400
0,11600
0,11600
0,11500
0,11600
0,11700
1,17400
0,27800
1,17800
0,11800
0,11900
0,28300
0,36500
1,23100
0,26300
1,17400
0,11900
1,17900
1,17900
0,28000
1,18200
0,12100
0,12100
0,36200
0,11500
0,12400
1,47500
0,11000
1,17700
1,17800
0,12000
1,17800
0,11800
1,22600
1,31200
1,33100
1,34200
0,11800
1,18200
0,35300
1,33300
1,18300
0,12100
1,18200
1,31600
1,31300
1,17400
0,11700
0,11700
1,17400
0,11400
1,17200
0,11300
0,11300
1,17000
0,11300
0,11400
0,11400
0,11700
0,11500
1,17100
0,11400
1,17000
1,17100
1,17000
0,11400
1,17100
0,11500
0,11500
1,17100
0,11400
0,11400
0,11400
0,11400
0,11400
1,17100
0,11300
0,11400
1,17000
0,11400
1,17200
1,17100
0,11500
0,11400
0,11400
0,11400
0,11400
1,17000
1,17000
1,17200
1,17100
1,17100
0,11400
0,11500
0,11400
0,10700
1,17400
1,17400
1,17400
0,11600
1,17500
0,11700
0,11700
0,11700
0,11600
0,11600
0,11700
1,17400
1,34200
1,31800
1,17100
1,17500
1,17400
1,17400
0,11600
0,11600
0,11600
1,17400
1,17400
1,17400
0,11600
1,17400
1,17400
1,17400
1,17500
0,11700
0,11700
0,11700
0,11600
1,17400
0,11600
0,11600
1,17400
0,11600
1,17500
0,11400
0,11400
0,11400
1,17100
0,11400
0,11400
1,17100
1,17100
1,17000
0,11300
1,17000
1,17000
1,17100
1,17100
1,17000
1,17000
1,17000
0,11400
0,11400
1,17100
1,17100
0,11400
1,17100
1,16900
1,17000
0,14000
0,11400
1,17100
1,17400
0,11700
0,11700
0,11600
1,17400
1,17400
0,11600
1,17400
0,11600
1,17500
0,11700
1,17400
1,17400
0,11600
1,17500
0,11600
0,11600
1,17500
1,17400
1,17500
1,17500
1,17500
0,11700
0,11700
1,17400
0,11500
0,11600
0,11600
1,17400
0,11700
0,11600
1,17000
0,11300
1,17100
0,11400
1,17200
0,11400
0,11300
1,17000
1,17000
1,17000
0,11400
1,17200
1,17000
0,11300
1,16900
1,17100
0,11400
1,17100
1,23900
0,48800
1,45700
0,35300
1,32000
1,30900
0,19800
1,30600
0,19700
1,27700
1,27100
1,27000
0,17500
0,18200
1,26000
1,29400
1,45600
0,20800
1,47800
0,21500
1,66000
0,36800
1,26400
1,28200
0,35300
1,31900
0,21100
0,21100
0,51400
1,42100
1,54200
1,26600
0,17700
0,17500
0,16800
1,25600
1,26300
0,17700
0,17700
1,29800
0,19000
1,39500
1,31100
1,28600
0,16500
0,16900
0,17700
1,26500
1,24800
1,25900
0,17700
1,28200
1,24900
1,25300
0,17100
0,16600
1,25800
1,28400
1,30200
1,27700
0,18200
0,17900
0,17700
0,17800
1,28400
0,18800
1,28400
0,18300
1,25700
0,18600
1,31900
1,31400
1,31200
1,32200
1,44700
0,30300
1,47400
1,51700
1,46700
0,30300
1,47000
1,44100
1,45900
0,33300
0,29100
0,26600
1,42000
0,32000
0,26300
1,44500
0,26300
0,31800
1,43800
1,49600
1,50000
0,34500
0,29600
0,29800
0,48300
1,55300
0,43100
0,45300
0,40900
0,38300
1,47200
0,23500
1,31900
1,52200
0,37100
1,51300
0,27700
0,16900
0,11600
1,17400
1,17500
0,11600
1,17500
0,11600
1,17400
0,11400
1,17100
1,17100
1,17200
0,11400
1,17100
0,11500
1,17100
1,17100
1,17100
0,11400
0,11400
0,11400
0,11400
0,11400
1,17100
1,17000
1,17100
0,11400
0,11500
1,17100
0,11600
1,17400
0,11600
1,17400
1,17500
1,17500
0,11600
1,17400
0,11600
0,11600
0,11700
0,11700
0,11700
0,11700
0,11600
0,11600
1,17400
1,17400
1,17400
1,17400
1,17500
1,17400
1,17400
0,11600
1,17400
1,17400
1,17500
1,17400
1,17500
1,17400
1,17400
0,11600
0,11600
0,11600
1,17500
0,11600
1,17300
1,17400
0,11600
0,11700
1,17400
1,17500
1,17400
0,11600
0,11600
1,17500
0,11700
1,17500
1,17400
0,11600
0,11600
0,11700
1,17400
0,11600
0,11700
0,11700
1,17400
1,17400
0,11600
0,11600
1,17300
1,17500
0,11600
1,17500
1,17500
0,11600
1,17300
1,17400
1,17400
0,11600
1,17400
0,11600
1,17400
0,11600
0,11600
1,17500
1,17500
0,11600
0,11600
1,17400
1,17500
0,11700
0,11600
1,17400
0,11600
1,17400
1,17400
1,17400
1,17500
0,11700
1,21400
0,11600
0,11400
1,17500
1,17300
0,11600
0,11400
1,17000
0,11300
1,17200
0,11400
0,11400
1,17100
0,11400
1,17000
1,16900
1,17100
1,17100
1,17100
1,17100
0,11400
0,11300
1,17000
0,11400
1,16200
1,17100
1,17000
1,17000
0,11500
0,11400
1,17100
1,17100
0,11400
0,11400
1,17100
1,17100
1,17100
0,11500
1,17000
0,11400
0,11400
1,17000
0,11400
0,11400
1,17100
1,17000
0,11400
1,17000
0,11300
0,11400
1,17100
0,11400
0,11400
1,17100
1,17100
0,11400
0,11500
1,17100
1,17100
0,11400
1,17100
0,11300
0,11300
1,17000
1,17100
1,17100
1,17100
0,11400
1,17100
0,11400
1,17100
1,17000
1,17100
0,11400
1,17000
1,17000
0,11300
0,11400
0,11400
1,17100
1,17100
0,11400
0,11300
1,17000
0,11400
0,11400
1,17100
0,11500
0,11400
1,17100
1,17000
1,17100
1,17100
0,11400
0,11400
0,11400
1,17000
0,11300
1,17100
0,11400
1,17100
1,17100
1,17100
0,11400
1,17000
0,11400
1,17100
0,11300
0,11400
1,17100
1,17100
0,11400
1,17000
1,17100
1,17100
1,17200
1,17000
0,11400
0,11300
0,11400
1,17000
0,11400
0,11500
0,11400
1,17100
1,17000
1,17100
0,11400
0,11400
1,17100
0,11400
1,17000
1,17000
1,17000
1,17200
0,11400
0,11400
1,19900
1,17400
1,17200
0,11400
1,17200
0,11400
1,17100
0,11400
0,11400
0,11400
0,11300
1,17100
0,11400
1,17000
0,11300
0,11400
0,11400
1,17100
1,17200
1,17000
1,17000
1,17000
1,17000
1,17100
0,11400
0,11300
0,11300
1,17100
1,17200
0,11700
0,11700
0,11600
0,11600
1,17400
1,17400
1,17400
0,11600
1,17500
1,17400
0,11600
0,11600
0,11600
1,17500
0,11500
0,11700
0,11600
0,11600
1,17500
1,17400
0,11600
0,11700
0,11600
1,17400
1,17400
1,17400
0,11700
1,17500
1,17500
0,11700
0,11600
1,17400
0,11700
0,11700
0,11600
1,17400
1,17500
0,11600
1,17400
0,11600
1,17400
0,11600
0,11600
1,17400
0,11700
0,11600
0,11700
1,17400
0,11700
0,11600
0,11600
1,17400
0,11600
1,17400
1,17400
1,17400
1,17500
0,11700
0,11700
0,11700
0,11600
0,11600
0,11600
0,11600
1,17500
1,17500
1,17400
1,17500
1,17400
0,11600
1,17500
0,11600
1,17500
1,17500
0,11600
1,17400
0,11700
1,17400
0,11600
0,11700
0,11600
1,17400
1,17300
0,11600
1,17500
0,11700
1,17400
0,11600
0,11600
0,11600
1,17400
0,11700
1,17400
1,19000
1,17400
1,17500
0,11700
0,11600
0,11600
0,11600
1,17400
1,17500
0,11700
1,17500
1,17400
1,17400
0,11600
0,11700
1,17400
1,17300
0,11600
1,17400
0,11600
0,11600
1,17400
1,17500
1,17400
0,11700
1,17400
0,11600
0,11700
0,11600
1,17400
1,17500
0,11700
0,11600
1,17400
0,11600
1,17400
0,11600
0,11400
0,11400
1,17100
1,17100
1,17100
0,11500
0,11400
0,11400
1,17000
1,17000
0,11400
1,17000
1,17100
1,17100
1,17100
0,11300
0,11400
1,17100
0,11400
0,11400
1,17000
1,17000
0,11300
1,17200
1,17100
1,17100
0,11500
1,17100
1,17100
0,11400
1,17000
0,11400
1,17100
1,17100
1,17000
1,17000
0,11300
1,17000
0,11500
1,17100
1,17100
1,17100
0,11300
1,17000
0,11300
1,17000
0,11400
1,17100
0,11500
0,11400
1,17100
1,17000
0,11400
0,11400
1,17100
0,11500
1,17000
1,17100
0,11300
0,11400
1,17100
1,17100
0,11400
0,11400
0,11400
0,11400
0,11400
1,17200
0,11400
0,11400
0,11300
1,17100
0,11400
1,17100
1,17000
1,17000
1,17200
1,17000
0,11300
0,11300
1,17100
0,11300
1,18800
0,11700
0,11400
1,17000
0,11600
0,11700
0,11600
0,11600
0,11700
1,17400
0,11700
0,11600
1,17400
0,11600
1,17400
0,11600
1,17300
1,17500
0,11600
1,17500
0,11600
0,11600
0,11700
1,17500
1,17500
0,11700
0,11700
1,17400
0,11600
1,17500
0,11600
1,17400
0,11600
1,17500
0,11700
1,17500
1,17400
0,11600
1,17500
1,17500
0,11600
0,11600
0,11600
1,17100
0,11700
1,17500
1,17500
0,11600
0,11600
0,11600
1,17500
1,17400
0,11600
1,17400
0,11700
1,17400
0,11600
0,11600
0,11600
0,11600
0,11700
0,11600
0,11700
1,17500
0,11700
0,11600
1,17300
0,11600
1,17400
1,17500
0,11700
0,11600
0,11700
1,17400
0,11700
1,17400
0,11600
0,11700
0,11700
0,11600
0,11500
1,17400
0,11600
1,17500
1,17500
0,11700
0,11600
0,11700
1,17500
0,11600
0,11600
1,17400
1,17500
0,11700
0,11600
0,11700
0,11700
1,17500
1,17500
1,17400
1,17500
1,17400
0,11600
1,17500
0,11700
0,11600
1,42900
0,11600
0,11400
0,11300
1,17100
0,11400
0,11300
0,11400
1,17100
1,17000
0,11300
1,17000
0,11400
1,17200
1,17100
1,17100
1,20500
0,11600
0,11700
1,17500
1,17400
1,17400
0,11600
0,11700
0,11700
0,11700
1,17400
1,17400
1,17400
1,17400
0,11600
1,17400
1,17500
1,17500
1,17500
0,11600
0,11600
1,17500
1,17500
0,11700
1,17400
0,11700
0,11600
1,17400
0,11500
1,17500
0,11600
1,17400
0,11600
0,11600
0,11600
0,11600
1,17400
0,11700
0,11600
1,17400
1,17400
1,17500
0,11600
1,17500
0,11600
1,17500
1,17400
1,17400
0,11700
0,11700
0,27700
0,11600
0,11800
0,25600
1,17400
1,49700
0,11900
1,39800
0,11000
1,31300
0,11600
0,11600
0,11400
0,11400
0,11400
1,17100
0,11400
1,17000
0,10900
0,11400
1,17100
0,11400
1,17100
1,17100
1,17000
0,11400
1,17000
0,11500
0,11400
0,11400
0,11400
0,11300
0,11400
0,11300
0,11400
1,17100
1,17100
0,11400
0,11400
0,11400
1,17100
0,11400
0,11400
1,17000
0,11400
1,17000
1,17100
1,17100
0,11400
0,11500
0,11400
0,11400
0,11300
1,17100
1,17000
0,11500
1,17200
0,11400
1,17100
1,17000
1,17100
1,17100
1,17100
1,17200
1,17100
1,17100
0,11400
1,17000
1,17100
1,17100
1,17200
0,11400
0,11400
1,17000
0,11400
0,11500
1,17100
1,17100
1,17200
1,17000
1,17100
0,11400
1,19600
1,17400
0,10800
1,17400
0,11700
0,11600
0,11600
1,17500
1,17300
0,11600
0,11600
0,11600
0,11700
1,17400
1,17400
0,11600
0,11600
0,11600
0,11600
0,11600
1,17500
1,17400
1,17500
1,17500
1,17500
0,11700
1,17400
1,17400
1,17500
0,11600
0,11600
0,11600
1,17600
0,11600
1,17400
1,17300
0,11600
1,17400
1,17500
0,11600
0,11600
1,17400
0,11600
1,17400
1,17500
0,11400
0,11600
0,11700
0,11600
1,17500
1,17400
1,17500
0,11600
0,11600
0,11600
0,11600
0,11600
0,11700
1,17500
1,17400
0,11600
0,11700
1,17300
0,11700
0,11600
1,18400
1,25200
1,57500
1,36200
0,11900
1,45900
0,11700
1,17100
0,11400
1,17200
0,11400
1,17100
1,17000
0,11300
1,17100
1,17100
1,17000
1,17000
1,17100
1,17100
1,17100
1,17100
1,17100
1,17100
0,11400
0,11400
0,11400
1,17100
0,11400
0,11400
1,17100
1,17000
0,11400
1,17100
1,17100
0,11400
0,11400
1,17200
1,17100
0,11400
0,11400
0,11300
1,17100
0,11400
0,11400
1,17100
1,17000
1,17100
0,14400
1,17500
1,17400
1,17400
0,11600
0,11700
1,17500
0,11700
0,11600
0,11600
0,11600
0,11600
0,11600
0,11600
1,17400
1,17500
1,17400
0,11600
0,11400
0,11400
1,17100
1,17000
0,11300
1,17000
0,11400
0,11400
0,11400
0,11400
0,11300
0,11400
1,17100
1,17100
1,17100
0,11300
1,17100
1,17100
0,11500
1,17000
1,17100
0,11400
1,17100
0,11400
1,17100
1,17100
1,17100
1,17100
1,17100
0,11300
0,11300
1,17100
0,11400
0,11500
1,17000
1,17100
0,11300
0,11400
0,11400
0,11400
0,11400
1,17100
0,11400
1,17100
1,17100
1,17100
0,11400
0,11500
0,11400
0,11400
1,17000
0,11400
0,11400
0,11400
0,11400
0,11400
1,17100
0,11400
0,11400
0,11400
0,11400
1,17100
1,17000
1,17000
1,17000
1,17000
1,17000
1,17100
0,11500
0,11400
0,11400
1,17000
0,11300
1,17100
0,11400
1,17200
0,11400
0,11400
0,11300
0,11400
0,11400
1,17100
0,11400
0,11400
0,11400
0,11500
0,11400
1,17200
1,17100
1,17100
1,17000
1,17100
1,17100
0,11500
0,11400
0,11400
0,11400
1,17000
0,11400
0,11400
0,11400
0,11500
1,17100
1,17100
0,11400
1,17100
0,11400
0,13000
0,11400
1,17100
1,17200
1,17100
1,17000
1,17000
0,11400
1,17200
1,17100
0,11400
1,17100
1,17000
1,17100
1,17100
0,11400
1,17000
0,11400
0,11400
1,17100
0,11400
0,11300
1,17000
1,17000
0,11400
0,11500
0,11400
1,17100
1,17000
0,11400
0,11300
1,17100
0,11500
0,11400
0,11400
1,17000
0,11400
0,11400
1,17000
1,17500
1,17100
0,11400
0,11300
1,17100
0,11300
0,11400
0,11400
1,17100
1,17100
1,17100
1,17100
0,11400
1,17100
0,11400
0,11400
1,17100
1,17100
1,17100
0,11300
1,17000
0,11400
0,11400
0,11300
1,17100
1,17400
0,11700
1,16200
1,17100
1,17100
0,11400
0,11400
1,17000
0,11400
1,17100
1,17000
0,11400
0,11400
1,17000
1,17100
0,11400
0,11400
0,11400
0,11400
1,17000
1,17000
1,17100
0,11400
0,11400
0,11600
1,17300
1,17100
0,11300
1,17100
0,11400
0,11400
1,17100
0,11300
0,11400
1,17300
1,17100
1,17500
0,11400
1,17300
1,17200
1,17100
1,17100
0,11600
1,17100
1,16100
0,10800
0,10800
1,16100
0,10800
0,10800
0,10900
1,16100
1,16200
1,16100
0,10700
0,11200
0,10800
0,10800
0,13500
0,11700
0,11300
1,17300
0,11600
0,11500
1,33200
1,17800
0,11800
1,30400
1,17400
0,11600
1,17500
1,17400
0,11600
1,17500
1,17500
0,11600
0,11600
0,11700
0,11600
1,17500
1,17500
0,11600
1,17500
0,11600
0,11700
1,17500
1,17400
0,11800
0,11600
1,17400
0,11700
1,17500
0,11600
1,17400
0,11600
1,17400
0,11600
1,17500
1,17500
0,11700
1,17400
0,11700
0,11700
1,17400
1,17400
0,11600
1,17500
0,11700
1,17500
0,11700
0,11600
1,17400
1,17400
0,11700
1,17400
0,11600
1,17400
0,11600
1,17400
1,17500
0,11700
0,11600
0,11600
1,17400
0,11600
0,11700
0,11600
1,17400
0,11700
1,17500
1,17400
0,11700
0,11600
1,17400
0,11600
1,17300
1,17400
0,11600
1,17500
0,11600
1,17400
0,11600
1,17400
0,11700
1,17400
0,11700
0,11600
1,17900
0,11900
0,11900
1,34000
0,13500
1,31700
0,11900
1,17800
0,12000
0,11900
0,11900
0,11800
1,31300
0,27500
0,12000
1,17800
0,25400
0,10800
1,17500
0,11600
0,11700
1,17500
1,17400
0,11600
1,19300
1,17400
1,17000
1,17400
0,11700
0,11700
1,17400
0,11400
0,11400
0,11300
1,17100
1,17100
1,17100
1,17100
1,17300
0,11300
1,17100
0,11400
0,11400
1,17100
1,17100
0,11400
1,17100
0,11300
1,17100
0,11400
0,11400
0,11500
0,11400
1,17100
1,17100
0,11300
1,17000
1,17100
0,11400
1,17100
0,11400
0,11300
1,17100
0,11400
0,11400
1,17100
0,11400
1,17200
0,11400
1,17100
0,11400
0,11400
0,11400
0,11400
1,17100
1,17000
0,11400
0,11400
0,11400
0,11400
0,11500
0,11400
0,11400
0,11400
0,11400
0,11400
1,17000
1,17100
1,17100
1,17100
0,11400
1,17100
1,17100
1,17100
1,17100
1,17200
0,11400
1,17100
0,11300
1,17000
1,17100
1,17200
0,11400
1,17100
1,17100
0,11400
0,11400
0,11400
1,17500
1,17500
0,11700
1,17500
0,11600
1,17500
0,11700
0,11600
0,11600
0,11700
0,11600
0,11600
0,11600
1,17400
1,17500
1,17400
0,11600
0,27300
1,16500
0,28200
0,12100
0,27000
0,11600
0,11800
1,47100
1,16500
1,18600
0,11900
0,25600
1,33400
1,17800
1,19400
1,31100
0,27500
0,11100
0,11900
0,11700
1,31100
1,17400
0,11700
0,11600
0,11500
0,11600
0,11700
1,33700
1,17800
1,31200
0,11600
0,11700
0,27800
1,34000
0,25700
1,17500
1,31300
1,17400
0,11600
1,17100
1,17500
1,17000
1,16200
1,17100
0,11400
0,11400
0,11400
0,11300
0,11300
1,17100
1,17100
1,17100
1,17000
1,17100
1,17100
0,11400
0,11400
1,17100
1,17100
0,11400
1,17100
1,17100
0,11500
1,17200
1,17100
0,11400
0,11400
0,11400
1,17000
0,11400
0,11500
0,11400
0,11400
1,17000
0,11400
0,11300
1,17100
1,17100
1,17100
0,27300
0,11600
1,33800
0,12100
0,27100
1,17800
0,11900
1,17800
1,17800
0,25500
0,27400
0,11900
1,17800
1,31500
0,11600
1,17600
0,11700
1,17500
0,11700
1,17500
1,17400
1,17500
0,11600
0,11700
1,17500
0,11600
0,11700
0,11700
1,17400
1,17400
1,17400
1,17500
1,17100
0,11300
0,11400
0,11400
0,11400
0,11400
1,17000
1,17100
1,20600
0,11700
0,11600
1,17500
1,17400
1,17100
0,11400
1,17100
1,17100
0,11400
1,17100
1,17000
0,11400
1,17100
0,11400
1,17100
0,11400
1,17000
1,17100
0,11400
1,17200
0,11400
1,17100
1,17100
1,17100
0,11400
0,11300
1,17000
0,11400
1,17200
0,11400
1,17100
1,17000
1,17100
0,11400
1,17100
0,11400
0,11400
0,11400
1,17100
0,11400
1,17100
0,11400
1,17400
0,11400
1,17100
0,11300
1,17100
1,17200
1,17100
0,11400
0,11400
1,17000
1,17100
0,11400
0,11400
0,11400
0,11300
1,17000
1,17000
1,17100
1,17000
1,17000
1,17000
1,17000
0,11400
0,11400
1,17100
1,17100
0,11400
0,11400
1,17100
0,11400
0,11400
0,11400
1,33100
1,17800
0,11800
1,35700
1,45000
1,17400
0,11700
0,11700
0,11600
1,17400
1,17400
0,11700
1,17500
1,17500
0,11600
0,11600
0,11600
1,17400
0,11600
1,17400
0,11700
1,17400
1,17400
0,11400
1,17100
1,17100
0,11400
0,11400
0,11300
0,11500
0,11400
1,17200
1,17100
1,17100
0,11400
0,11300
0,11400
1,17000
1,17100
0,11400
0,11400
1,17000
0,11300
1,17000
0,11400
1,17100
0,11500
0,11400
1,17100
1,17100
1,17100
0,11400
1,17100
1,17100
0,11400
1,17000
1,17100
1,19800
0,11600
1,17000
1,16200
1,16100
1,16100
1,16200
0,10800
0,10800
1,16200
0,10700
1,16100
1,14900
1,16000
1,16100
0,10800
0,25100
1,18100
1,18100
0,12200
1,18200
0,12200
1,18100
1,18200
0,12200
0,12100
0,12100
0,12100
0,12100
1,18100
0,12200
1,18200
1,18200
1,18200
1,18200
0,11800
1,17700
1,17800
0,11900
0,11800
1,17800
1,17800
1,17800
0,11800
0,11800
1,17800
0,11900
0,11900
1,17800
0,11800
1,17800
1,17800
0,11800
1,17800
0,11900
0,11900
0,11800
1,17800
0,11900
0,11900
1,17800
0,11800
0,11900
1,18200
1,16900
1,16800
1,13300
1,16800
0,11200
0,11200
1,16700
1,16800
0,11200
1,16800
1,16800
1,16800
1,16800
1,16800
1,16800
0,11200
1,16800
1,16900
0,11200
1,16800
1,16800
1,16900
1,16900
1,16800
1,14900
1,16800
1,16800
1,16800
0,11200
1,16800
0,11300
0,11200
0,11200
0,11100
0,11100
0,11200
0,11200
1,16800
1,16900
1,16800
1,16800
0,11300
0,11300
0,11200
1,16700
1,15800
1,16800
1,16800
1,16800
0,11200
0,11200
0,11300
0,11200
1,16800
1,16800
1,16800
0,11100
0,11200
0,11300
0,11200
1,16800
1,16800
0,11200
0,11300
0,11200
1,16800
0,11200
0,11300
1,16900
1,16800
1,16800
1,16900
0,15600
1,18100
0,12100
1,18100
0,12100
0,12100
0,12200
1,18100
1,18200
1,18200
0,12200
1,18100
1,18200
1,18200
1,18100
1,18200
1,18100
1,18200
0,12000
0,12100
0,12100
1,18200
1,18200
1,18200
1,18100
0,12100
0,12100
0,12100
1,18200
0,12200
0,12100
0,12100
1,18200
0,12100
1,18200
0,12100
1,18200
1,18200
1,18200
1,18100
1,18200
0,12100
0,12100
1,18200
1,18200
0,12200
0,12100
0,12000
1,18200
0,12100
1,18200
1,18200
1,18200
1,18100
0,12000
0,12100
0,12100
0,12200
1,18100
1,18200
1,18200
0,12200
1,18200
0,11900
0,11900
0,11900
0,11900
0,11900
0,11900
1,17800
1,17800
1,17700
0,11800
0,11800
1,17700
1,17700
0,11800
0,11900
0,11800
0,11900
1,17600
1,17700
1,17800
1,17800
1,17700
1,17700
1,17800
0,11900
0,11800
0,11900
1,17700
1,17800
0,11800
0,11800
0,11900
1,17700
0,12000
1,17800
1,17800
1,17700
1,17800
1,17800
0,11900
0,11900
0,11900
1,17800
1,17800
1,17700
1,17800
0,12100
0,12100
0,11800
0,11800
1,17900
0,20100
1,56200
0,16900
1,32600
0,12000
1,39900
0,11600
0,12300
0,26400
1,18100
0,12100
0,12100
1,18200
0,12200
0,12100
0,12100
1,18200
1,18100
0,12100
1,18100
0,12200
0,12100
1,18200
0,12100
1,18200
0,12100
0,12100
0,12100
1,18100
0,12100
0,12100
1,18200
1,18100
0,12100
1,18200
0,12100
1,18200
1,18200
0,12100
0,11900
1,17800
1,17700
0,11900
0,11800
1,17900
0,11900
1,17800
1,18000
0,11900
1,17800
0,11900
0,11800
0,11900
0,11900
0,11900
1,17800
0,11800
1,17800
1,17700
1,17700
1,17800
0,12000
1,17800
0,11900
1,17800
0,11800
1,17800
0,11800
1,17800
1,17900
1,17900
1,17700
1,17800
1,17900
1,17800
0,11900
0,11800
0,11800
1,17800
0,11800
1,17800
0,11800
1,17900
0,11800
0,11800
1,18100
0,11200
0,11300
0,11200
0,11100
1,16800
0,11200
0,11300
1,16800
0,11300
1,16700
0,11200
0,11300
0,11200
0,11200
1,16800
1,16800
0,11100
0,11200
1,16900
0,11200
0,11200
1,16900
0,11200
1,16800
0,11200
0,11200
1,16800
1,19800
1,18200
1,17800
0,11900
1,17800
0,11900
0,11800
1,17700
0,11900
0,11900
0,11800
1,17800
0,11800
0,11800
1,17800
0,11900
0,11900
0,11800
1,17800
1,17900
0,11800
1,17800
1,17800
1,17800
1,17800
0,11800
1,17800
0,11800
1,18100
0,11900
0,11900
0,11800
0,13100
0,12100
1,18100
0,12200
1,18200
1,18300
0,12100
1,18100
1,18200
1,18200
0,12100
1,18200
1,18200
1,18200
1,18200
1,18200
1,18200
1,34900
1,18200
1,50900
1,32300
1,37300
0,12400
0,12400
1,32700
0,12100
1,18200
0,12100
0,12200
0,12100
0,12200
0,12200
1,18100
0,12100
0,12100
0,12200
1,18200
1,18200
1,18100
0,12200
1,18200
0,12100
0,12100
1,18200
1,18200
1,18200
0,12200
0,12100
0,12100
1,18100
1,18100
1,18100
0,12200
0,12200
0,12100
0,12100
0,12100
1,17800
1,17900
0,11900
1,17900
1,17700
1,17700
1,17700
1,17900
0,11900
0,11800
1,17800
1,17800
0,11900
0,11800
0,11900
0,11900
0,11900
0,12000
0,11900
0,11900
0,11900
1,19600
1,18100
0,12100
0,12100
0,12100
1,18200
0,12200
1,18200
1,18200
1,18100
1,18100
0,12200
1,18200
1,18100
0,12100
0,30100
0,26600
0,13200
0,12100
0,11900
0,11900
0,11900
1,18600
0,13000
0,11800
0,11900
0,12600
0,11900
1,18100
1,18900
1,17700
0,11900
1,17800
0,11900
1,17800
1,17700
0,11800
0,11800
1,17900
0,11900
0,11900
0,11800
0,11900
0,11900
1,17800
1,17800
1,17800
0,11900
1,17800
0,11900
1,17800
0,11900
0,11900
0,11800
1,17700
0,11800
0,12100
0,11800
1,17800
1,17700
0,11800
1,17800
0,11900
0,11900
0,11800
1,17800
1,18100
1,17800
1,17800
1,17900
0,11800
1,17700
0,11800
0,12100
1,18200
1,17900
0,11800
1,18000
0,11900
0,11900
0,11900
1,17800
1,17900
0,11900
0,11900
1,17800
1,17800
1,17800
1,17800
0,11900
0,12100
1,17800
0,11900
0,11900
1,18100
0,12100
1,17800
0,11900
0,11900
0,11900
1,17800
0,11900
1,17700
0,11900
0,11800
1,17900
1,18100
1,17800
1,17800
0,11900
0,11800
1,17700
0,11900
0,11900
0,11900
0,40200
0,26600
1,17800
0,12100
1,18100
1,18100
0,12100
1,18200
1,18200
1,18200
1,18100
0,12100
0,12100
0,12100
0,12100
1,18200
0,12100
1,18200
1,18300
1,18200
0,11200
1,16800
1,16800
1,16800
0,11200
0,11200
0,11300
0,11200
1,16400
1,14200
0,11200
1,16800
0,11200
0,11200
0,11300
1,16800
1,16900
1,16800
1,16800
0,11200
1,16800
0,11200
1,16800
1,16800
0,11300
1,16800
1,16900
0,11200
0,11200
1,18200
1,16800
1,16800
1,16900
1,16800
1,16800
1,16900
0,11200
0,8600
0,11200
1,16800
1,16700
1,16800
1,16900
1,13900
0,11200
1,16900
1,16800
1,16900
1,16800
1,13100
0,9600
0,11200
0,11200
1,16800
0,11200
0,11200
1,16900
1,16800
0,11200
1,16900
1,16800
1,16800
0,11200
1,16800
0,11200
1,16800
1,16900
1,16900
0,11200
0,11200
